full_name,channel
Bethany Teachman,cnn
Lamide Akintobi,cnn
Fredreka Schouten Shawna Mizelle Paul Leblanc,cnn
Omar Astorga,cnn
Cory Evans,cnn
Michael Schlesinger,cnn
Ingrid Formanek,cnn
Celine Alkhaldi Sophie Tanno,cnn
Sarah El Sirgany,cnn
Eric Chiu,cnn
Claire Calzonetti,cnn
Emmet Lyons,cnn
Oliver Darcy Sonia Moghe,cnn
Tracy Gladney - Ktbs,cnn
Barbara Von Bulow Sugam,cnn
Barbara Von Bulow,cnn
Monica Nicole Goodkind,cnn
Jason Mcnabb,cnn
Al Pefley,cnn
Rashard Rose,cnn
Amir Vera Joe Sutton,cnn
Shawna Mizelle Sonnet Swire,cnn
Mark Galeotti,cnn
Jeremy Herb Paul Leblanc,cnn
Sandy Thin,cnn
Samantha Bresnahan,cnn
Susanne Gargiulo,cnn
Dimitris Sideridis,cnn
Matt Olberding,cnn
Joe Raedle,cnn
Mark Ralston,cnn
Kent Nishimura,cnn
Elliott Gotkine Amir Tal,cnn
Elliott Gotkine,cnn
Juliana Liu,cnn
Christopher Dawson,cnn
Dolores Hernandez,cnn
Lauren Said-,cnn
Ben Tinker,cnn
Jamie Costello,cnn
Rosabeth Moss Kanter,cnn
Todd Robbins,cnn
Tavleen Tarrant,cnn
Sara Murray Gaborr,cnn
Zenebou Sylla Kiely,cnn
Julianne Grohowski,cnn
Sarah Lenti,cnn
Amy Woodyatt Cnn,cnn
Roy Schwartz,cnn
Vandoorne Maija,cnn
Issy Ronald Ben Morse,cnn
Christian Streib,cnn
Maddie Araujo,cnn
Heather Law,cnn
Sophie Tanno Max Foster,cnn
Alaa Elassar Andi Babineau,cnn
Isil Sariyuce,cnn
Jeanne Bonner,cnn
Gavin Grimm,cnn
Siafa Lewis,cnn
Kaitlin Knapp,cnn
Anne Lurea,cnn
Gregory Clary,cnn
Wong Tetsu Sukegawa,cnn
David Axelrod,cnn
Andrew Mcnicol,cnn
Salma Abdelaziz Dennis Lapin,cnn
Chris Boyette Hannah Sarisohn,cnn
Lauren Weber,cnn
Holly Yan Sana Noor Haq,cnn
Bryant Mccray,cnn
Jeremy Herb Kara Scannell,cnn
Ashley Glass,cnn
Zayn Nabbi Sammy Mngqosini,cnn
Lisa Librenjak,cnn
Lisa Petrillo,cnn
Sydni Eure,cnn
Daniel A,cnn
Morgan Russ,cnn
Mark Goldfeder,cnn
Sheila Leslie,cnn
Jake Tapper,cnn
Steve Almasy Chris Boyette Hannah,cnn
Melanie Zanona Ted Barrett,cnn
Amir Vera Holly Yan,cnn
Sahar Akbarzai Shafi Kakar Rhea Mogul,cnn
Shafi Kakar,cnn
Daphne Sashin,cnn
William Hudson,cnn
Courtney Rubin,cnn
Stephanie Smith,cnn
Hadani Ditmars,cnn
Miriam Falco,cnn
George Yang,cnn
Nikhita Mahtani,cnn
Alexandra Jaffe,cnn
Joe Pagonakis,cnn
Dave Deger,cnn
Mostafa Salem Hira Humayun,cnn
Theodore Schleifer,cnn
Emanuella Grinberg,cnn
Christopher Beem,cnn
Jason Morris Tierney Sneed,cnn
Marshall Jackson Danbeck,cnn
Garrett Mack,cnn
Emmet Lyons Rhea Mogul,cnn
Priscilla Alvarez Tierney Sneed,cnn
Mohammed Najib,cnn
Steve Almasy Stella Chan,cnn
Andrea Ramey,cnn
Karen Drew,cnn
Drew Scofield,cnn
Hanna Pham,cnn
Isaac Humphries,cnn
Holmes Veronica Stracqualursi,cnn
Rachel Ramirez Ella Nilsen,cnn
Daniel Dale Paul Leblanc,cnn
Chenelle Woody,cnn
Alvarado Eric Levenson,cnn
Joe Johns,cnn
Aileen Graef,cnn
Gan Rhea Mogul,cnn
Sam Read,cnn
Kate Bennett Shawna Mizelle,cnn
Marc Benioff,cnn
Jad Daley,cnn
Eric Levenson Andi Babineau,cnn
Kristina Sgueglia Eliott,cnn
Steve Almasy Adrienne Broaddus,cnn
Alison Kosik,cnn
Eric Levenson Amir Vera,cnn
Holly Yan Aya Elamroussi,cnn
Pramod Acharya Sugam,cnn
Pramod Acharya,cnn
Michelle Cohan,cnn
Anastasia Graham-Yooll,cnn
Melanie Zanona Annie Grayer,cnn
Jeremy Herb Katie Bo Lillis Oren Liebermann,cnn
Jamie Trevio,cnn
Amy Synnott,cnn
Santiago Alaa Elassar,cnn
Andi Babineau Alaa Elassar,cnn
Sara Murray Marshall Cohen,cnn
Brenda Goodman Cnn,cnn
Nathan Edwards,cnn
Clare Duffy Oliver Darcy,cnn
Whitson Gordon,cnn
Elizabeth Holmes,cnn
Chris Eldergill,cnn
Allison Gordon,cnn
Tara Narula,cnn
Curt Devine Donie O'Sullivan,cnn
Meridith Edwards,cnn
Tess Taylor,cnn
Katie Lobosco Nicholas Anastacio,cnn
Aya Elamroussi Veronica Miracle,cnn
Issy Ronald Hafsa Khalil,cnn
Denis Lapin,cnn
Matt Henson,cnn
Kylie Atwood Anna Chernova,cnn
Kate Golembiewski,cnn
Jessica Ravitz Cherof,cnn
David Chasanov,cnn
Jennifer Mclogan,cnn
Bridgette Pacholka,cnn
Lileana Pearson,cnn
Cheri Mossburg Chloe Melas,cnn
Salahieh Hannah Sarisohn,cnn
Tara John Josh Pennington,cnn
Aya Elamroussi Mallika,cnn
Jason Lamb,cnn
Adam Tabor,cnn
Stephanie Rodriguez,cnn
Khalida Volou,cnn
Olivia Leach,cnn
Mallika Kallingal Rebekah Riess Giovanna Van Leeuwen,cnn
Giovanna Van Leeuwen,cnn
Homero Delafuente,cnn
Sophie Tanno Radina Gigova,cnn
Erik Waxler,cnn
Briana Isn'T,cnn
Andy Rose Amir Vera,cnn
Monica Magalhaes,cnn
Alex Bozarjian,cnn
Issy Ronald Manveena,cnn
Gabrielle Giffords,cnn
Sonya Hamasaki Zoe Sottile,cnn
Hilary Tompkins,cnn
George Ramsay Zayn Nabbi,cnn
Jen Christensen Nadia Kounang,cnn
Masrur Jamaluddin Rhea Mogul,cnn
Andrew Mobley,cnn
Craig Mckee,cnn
James Sparvero,cnn
Kristina Sgueglia Brynn Gingras Eliott C Mclaughlin,cnn
Daniela Prizont-Cado,cnn
Olga Konovalova,cnn
Peter Rudden,cnn
Amir Vera Chris You,cnn
Jon Passantino,cnn
Brenda Goodman Raenu,cnn
Sydney Keller,cnn
Michael Krafcik,cnn
Erik Lundh,cnn
Daniel Toy,cnn
Jemar Tisby,cnn
Melissa Alonso Dakin Andone,cnn
Erica Ponder,cnn
Kris Habermehl,cnn
Stephanie Susskind,cnn
Katiera Winfrey,cnn
Eric Peterson,cnn
Tara John Sugam,cnn
Nicole Chavez Meron Moges-Gerbi,cnn
Claudia Otto Ana Archen,cnn
Claudia Otto,cnn
Ana Archen,cnn
Shira Gemer,cnn
Rebecca Saunders,cnn
Zak Dahlheimer,cnn
Adam Schumes,cnn
Kelsey Kushner,cnn
Afshar Steve Almasy Eliott,cnn
Elbagir Barbara Arvanitidis,cnn
Jalen Brown Meron Moges-Gerbi,cnn
Jason Colthorp,cnn
Brian Kerhin,cnn
Mohammed Najib Shira Gemer,cnn
Pat Simon,cnn
Kaan Pala Wptv,cnn
Caroll Alvarado Curt Devine,cnn
Brian Todd,cnn
Anthony Reyes,cnn
Winston Rogers,cnn
Kelsey Sanchez,cnn
Tara Morgan,cnn
Leyla Santiago Denise Royal,cnn
Emmet Lyons Ami Kaufman,cnn
Ami Kaufman,cnn
Amir Vera Adrienne Winston,cnn
Carl Willis,cnn
Duarte Mendonca Mohammed Najib,cnn
Jenna Herazo,cnn
Vivian Song,cnn
Merris Badcock,cnn
Allen Henry,cnn
Ava Rash,cnn
Michelle Carroll,cnn
Leslie Rubin,cnn
Erica Mokay,cnn
John Blake Cnn,cnn
Edward J Mccaffery,cnn
Robert North,cnn
Gayle Harrington,cnn
Rashad Walker,cnn
Derek Heid,cnn
Grant Stephens,cnn
Issy Ronald Matias Grez,cnn
Vedika Sud,cnn
Sana Noor Haq Jennifer Deaton,cnn
Andi Babineau Tina Burnside,cnn
Tamara Thiessen,cnn
Aya Elamroussi Eliott,cnn
Aysia Reed,cnn
Kelsey Jones,cnn
Mia Alberti Sophie Tanno,cnn
Judith Graham,cnn
Megan Butler,cnn
Sarah Michals,cnn
Brad Lendon Gawon Bae Paula Hancocks,cnn
Angus Watson Sophie Tanno,cnn
Jo Shelley Jack Guy,cnn
Chris Eldergill Zayn Nabbi,cnn
Suri Jack Guy,cnn
Lisa Ling,cnn
Jack Guy Christian Edwards,cnn
Allison Rosen,cnn
Raja Razek Hannah Sarisohn,cnn
Marlon Sorto Elizabeth Wolfe,cnn
Nico Pennisi,cnn
Jessica Hart,cnn
Naidy Escobar,cnn
Matt Stiles,cnn
Chris Boyette Rosa Flores Amir Vera Rebekah Riess,cnn
Chuck Collins,cnn
Monica Garrett Dakin Andone,cnn
David Dwork,cnn
Katie Arata,cnn
Travis Gibson,cnn
Marilyn Parker,cnn
Valentina Di Donato Allegra Goodwin,cnn
Lauren Mascarenhas,cnn
Rachel Ramirez Tara Subramaniam,cnn
Brad Bell,cnn
Erin Hassanzadeh,cnn
Cnn Toyin Owoseje,cnn
Ali Zaslav Ted Barrett,cnn
Steve Almasy Nicole Barron,cnn
Nicole Barron,cnn
Emily Smith,cnn
Amed Khan,cnn
Gan Philip Wang,cnn
Seb Shukla,cnn
Marissa Alter,cnn
Christian Hauser,cnn
Catherine Silver,cnn
Troy Campbell,cnn
Sabrina Souza,cnn
Leslie Perrot,cnn
Katharina Krebs Radina,cnn
Abigail Disney,cnn
Hannah Rabinowitz Sonnet Swire,cnn
Scott Hurley,cnn
Matt Phillips,cnn
Kosta Gak Luis Graham-Yooll,cnn
Kosta Gak,cnn
Luis Graham-Yooll,cnn
Joseph Ataman Marguerite Lacroix Saskya,cnn
Nina Dos Santos,cnn
Melissa Alonso Aya Elamroussi,cnn
Renuka Rayasam Fred Clasen-Kelly,cnn
Renuka Rayasam,cnn
Fred Clasen-Kelly,cnn
Lurz Wptv,cnn
Ida Domingo,cnn
John Gonzalez,cnn
Chris Boyette Zoe Sottile,cnn
Motez Bishara,cnn
Haley Britzky,cnn
Kevin Dotson Matias Grez,cnn
Lucy Bayly,cnn
Rikki Klaus,cnn
Lauren Lee,cnn
Madison Smith,cnn
Juan Carlos Paz Abel Alvarado,cnn
Abel Alvarado,cnn
Liam Collins,cnn
Alisha Dixon,cnn
Clare Sebastian,cnn
Vincent Guilamo-Ramos,cnn
Jason Kravarik Travis Caldwell,cnn
Eve Brennan Pau Mosquera,cnn
Pau Mosquera,cnn
Jessie Yeung Tara Subramaniam,cnn
Brittney Verner,cnn
Scott Sutton,cnn
Kyle Blaine,cnn
Christopher Rea Jeffrey Wasserstrom,cnn
Christopher Rea,cnn
Jeffrey Wasserstrom,cnn
Zaslav Ted Barrett,cnn
Leighton Rowell,cnn
Amy Wadas,cnn
Ken Olshansky Haley,cnn
Ken Olshansky,cnn
Ivan Watson Enwer Erdem,cnn
Enwer Erdem,cnn
Jennifer Maupin,cnn
Katrina Webber,cnn
Steven Cavazos,cnn
Azian Bermea,cnn
Abphillip Kate Sullivan,cnn
David Culver Anna-Maja Rappard Aya Elamroussi Mallika,cnn
Gan Yong Xiong,cnn
Elizabeth Wolfe Mallika,cnn
Kody Fisher,cnn
Elyssa Kaufman,cnn
Andy Milone,cnn
Tim O'Neil,cnn
Larry Williams,cnn
Robert Larouche,cnn
Ted Dargan,cnn
Karen Elshout,cnn
Gary Bohn,cnn
Joseph Speir,cnn
Ben Hall,cnn
Einat Lev,cnn
Rene Rigdon Curt Merrill,cnn
Natasha Brown,cnn
Carlotta Dotto Henrik Pettersson,cnn
Masrur Jamaluddin Manveena,cnn
Kesaieva Sophie Tanno,cnn
Matt Reed,cnn
Amanda Musa Christina Maxouris,cnn
Jaide Timm-Garcia,cnn
Suri Jen Deaton Heather Chen,cnn
Jen Deaton,cnn
Masrur Jamaluddin Kareem El,cnn
Kat Jennings,cnn
Kate Hussey,cnn
Akhtar Makoii,cnn
Arash Azizi,cnn
Rene Marsh,cnn
Laura Belin,cnn
Francesca Perry,cnn
Rob Hodgetts,cnn
Alyssa Sybertz,cnn
Caroline Faraj,cnn
Amir Vera Hannah Sarisohn,cnn
Ashley Pratte,cnn
Eva Mckend Gregory Krieg,cnn
John Sebastian Shukla,cnn
Amy Simonson Taylor Romine,cnn
Chen Angus Watson,cnn
Jeff Yang,cnn
Andi Babineau Raja Razek,cnn
Kristina Hook,cnn
Oleksandra Gaidai,cnn
Julia Horowitz Livvy Doherty,cnn
Henna Bakshi,cnn
Sara Murray Casey Gannon,cnn
Fredrick Hicks,cnn
Zenebou Sylla Tavleen Tarrant,cnn
Alex Marquardt Tierney Sneed,cnn
Celina Tebor,cnn
Steve Almasy Whitney Wild,cnn
Amanda Musa Jamiel Lynch,cnn
Hanna Theresa Waldrop,cnn
Sahar Akbarzai Emilia Delfino,cnn
Emilia Delfino,cnn
Sonia Pruitt,cnn
Sebastian Shukla Nimi Princewill,cnn
Howard G Buffett,cnn
Edward Lindsey,cnn
Kristina Sgueglia Sonnet Swire,cnn
Jack Forrest,cnn
Cheng Cheng,cnn
Rochelle Beighton,cnn
Edith Bracho-Sanchez,cnn
Celina Tebor Kiely,cnn
Will Rogan,cnn
Jacqueline Swartz,cnn
Mark Morales Dakin Andone,cnn
Khaled A,cnn
Eric Fiegel,cnn
Claudia Rebaza Karol Suarez Tara John Stefano Pozzebon,cnn
Rob Frehse Emma Tucker,cnn
Jane Alexander,cnn
Alex Rees,cnn
Jordan Valinsky Allison Morrow,cnn
Niko Vercelletto,cnn
Emma Tucker Ray Sanchez,cnn
Atay Claudia Rebaza,cnn
Brian Rokus Sonnet Swire,cnn
Eva Rothenberg,cnn
Taylor Romine Ray Sanchez,cnn
Rishabh Pratap Arpit Goel,cnn
Arpit Goel,cnn
Allison Gordon Pamela Brown,cnn
Gabgretener Evan Perez,cnn
Anna Chernova Sana Noor Haq,cnn
Nate Kitch,cnn
Ranita Roy,cnn
Greg Hughes,cnn
Sam Fossum Jack Forrest,cnn
Vanessa Offiong,cnn
Jennifer Gray Haley Brink,cnn
Ted Barrett Mj Lee,cnn
Kirsi Goldynia,cnn
Vandoorne Allegra Goodwin,cnn
Lars Hamer,cnn
Ella Nilsen Ren Marsh,cnn
Aneri Pattani Rae Ellen Bichell,cnn
Aneri Pattani,cnn
Joshua Ellison,cnn
Lauren Fox,cnn
Michelle Watson Nicole Chavez,cnn
Claudia Rebaza Hira Humayun Marlon Sorto Sahar Akbarzai,cnn
Ehsan Popalzai Jessie Yeung,cnn
Rob Frehse Jennifer Hansler,cnn
Abphillip Nouran Salahieh,cnn
Bijan Hosseini,cnn
Amir Vera Andi Babineau,cnn
Jennifer Hubbard,cnn
Brian W Nagel,cnn
Eric Bradner Kit Maher,cnn
Claudia Otto Ivana Kottasov,cnn
Joyce M Davis,cnn
Afshar Steve Almasy,cnn
Claire Provost,cnn
Nana Darkoa,cnn
Jessie Gretener,cnn
Akanksha Singh,cnn
Catherine Shoichet,cnn
Lauren Sausser,cnn
Don Riddell Celine Alkhaldi,cnn
Leah Kirts,cnn
Laura He Jennie Chen,cnn
Jennie Chen,cnn
Amanda J Crawford,cnn
Claudia Rebaza Sophie Tanno,cnn
Steven Kamin,cnn
Erika Bachiochi,cnn
Reva Siegel,cnn
Daniel Williams,cnn
Bill Kirkos Ray Sanchez,cnn
Curtis Chin,cnn
Vandoorne Christina Maxouris,cnn
Shawna Mizelle Daniella Diaz,cnn
Michael Dannenberg,cnn
Jessie Yeung Celina Tebor,cnn
Charlie Cytron-Walker,cnn
Anna Chernova Zahid Mahmood Josh Pennington Sana Noor Haq,cnn
Ted Barrett Ali Zaslav,cnn
Alice Tapper,cnn
Paul Leblanc Haley,cnn
Thomas Weber,cnn
David Hawley,cnn
Daniel Renjifo,cnn
Joseph Ataman Marguerite Lacroix Joshua Berlinger,cnn
Hira Humayun Claudia Rebaza Caroll Alvarado,cnn
Vandoorne Jason Hanna,cnn
Abphillip Ray Sanchez,cnn
Feleke Christian Edwards,cnn
Arnaud Siad Max Foster,cnn
Jamie Gangel Katelyn Polantz,cnn
Mel Robbins,cnn
Claudia Rebaza Tara John,cnn
Carolyn Sung Christina Maxouris,cnn
Olga Voitovych Sophie Tanno,cnn
Sophia A Nelson,cnn
Homero De La Fuente Zoe Sottile,cnn
Afshar Andy Rose,cnn
Nick Valencia Ray Sanchez,cnn
Isaac Jennifer Hauser,cnn
Jessie Yeung Cheng Cheng,cnn
Gan Cheng Cheng,cnn
Dan Tham,cnn
Mendonca Hira Humayun Kathleen Magramo,cnn
Tavleen Tarrant Jay Croft,cnn
Matt Lait Samira Jafari,cnn
Matt Lait,cnn
Samira Jafari,cnn
Aaron Ahuvia,cnn
Picheta Seb Shukla,cnn
Kristina Sgueglia Nicki Brown,cnn
Steck Chandelis Duster,cnn
Tara John Marcia Reverdosa,cnn
Abel Alvarado Jessie Yeung Stefano Pozzebon,cnn
Rob Picheta Inke Kappeler,cnn
Caroll Alvarado Stella Chan,cnn
Keir Giles,cnn
Kostantyn Hak,cnn
Claire Moran,cnn
John David Von Blohn,cnn
David Close Jack Bantock,cnn
Henry Klapper,cnn
Nora Benavidez,cnn
Sara Murray Annie Grayer,cnn
Tara John Claudia Rebaza Juan Paz Sahar Akbarzai Abel Alvarado,cnn
Stefano Pozzebon Abel Alvarado,cnn
Jeanne Sahadi Katie Lobosco David Goldman,cnn
Abbas Al Lawati Mostafa,cnn
Sharif Paget Ray Sanchez,cnn
Katie Harbath,cnn
Paula Kahumbu,cnn
Laura He Cheng Cheng,cnn
Angela Reyes,cnn
Dave Hennen,cnn
Carol Alvarado,cnn
Chris Isidore Alicia Wallace,cnn
Svitlana Vlasova,cnn
Amanda Musa Tavleen Tarrant,cnn
Maria Cassano,cnn
Julian Cummings,cnn
Ashley Vaughan,cnn
Derrick Hinds,cnn
Jessie Yeung Tetsu Sukegawa,cnn
Hanna Pham Leah Dolan,cnn
Joseph Ataman Mohammed Tawfeeq,cnn
David J Lopez,cnn
Matt Egan Maegan Vazquez,cnn
Eleanor Stubbs,cnn
Rachel Jung,cnn
Vicki Shabo,cnn
Jonathan Melville,cnn
Dan Gordon,cnn
Jill Martin Zoe Sottile,cnn
Rob Frehse Melissa Gray,cnn
Melissa Gray,cnn
Naomi Thomas Nadia Kounang,cnn
Mengchen Zhang,cnn
Hanna Brewitt,cnn
Sarah Lazarus,cnn
Marcia Reverdosa Maija-Liisa Ehlinger Heather Chen,cnn
Maija-Liisa Ehlinger,cnn
Hanna Ray Sanchez,cnn
Danielle Wiener-Bronner Rebekah Riess,cnn
Amanda Musa Harmeet Kaur,cnn
Paula Reid Marshall Cohen,cnn
Sahar Akbarzai Shafi Kakar,cnn
Sahar Akbarzai Anneclaire Stapleton,cnn
Ehsan Popalzai Sahar Akbarzai Mohammed Tawfeeq,cnn
Noah Gray,cnn
Sarah Fortinsky Shawna Mizelle,cnn
Marcia Reverdosa Maija Ehlinger,cnn
Salahieh Dakin Andone,cnn
Shivani Vora,cnn
Svitlana Vlasova Will,cnn
Laura Smith-Spark,cnn
Mike Saenz Nouran,cnn
Laura Ly Amanda Jackson,cnn
Laura Paddison,cnn
Rosa Flores Karol Suarez,cnn
Mike Saenz Ralph Ellis,cnn
Scott Hadland,cnn
Heather Chen Kocha Olarn,cnn
Salahieh Christina Maxouris,cnn
Faye Chiu,cnn
Tara Mulholland,cnn
Frank Bivona,cnn
Miguel Marquez,cnn
Carolyn Sung Jack Forrest,cnn
Salahieh Alaa Elassar,cnn
Yin Soeum,cnn
Afshar Dakin Andone,cnn
Chris Isidore Christopher Hickey,cnn
Mark Wolfe Tyson Slocum,cnn
Kyle Blaine Em Steck,cnn
Kit Maher Katelyn Polantz Tierney Sneed,cnn
Flora Charner,cnn
Motez Bishara Don Riddell,cnn
Hamid Dabashi,cnn
Tarasova Dima Olenchenko,cnn
Dima Olenchenko,cnn
Jeremy Herb Jeanne Sahadi Maegan Vazquez,cnn
Samantha Young,cnn
Steve Almasy Anne Clifford,cnn
Sharon Horwood,cnn
John Emiko Jozuka,cnn
James Frater Allegra Goodwin,cnn
Kristie Lu Stout,cnn
Daniel Burke Hada Messia,cnn
Daniel Burke,cnn
Hada Messia,cnn
Alisyn Camerota,cnn
Marcus Mabry,cnn
Andy Rose Alaa Elassar,cnn
Jay Parini,cnn
Elizabeth Wolfe Jean Casarez,cnn
Fredrick Kirsi Goldynia,cnn
Yaffa Fredrick,cnn
Michelle Watson Jack Forrest,cnn
Melanie Zanona Lauren Fox,cnn
Annie Grayer Tierney Sneed,cnn
Chuck Johnston Alaa Elassar,cnn
Stephy Chung Cnn,cnn
Amanda Kludt,cnn
Chris Boyette Susannah Cullinane,cnn
Christine Sever,cnn
Fernando Almanzar,cnn
Olga Voitovych Darya,cnn
Claire Voon,cnn
Donato Sana Noor Haq,cnn
Natalie Gallon,cnn
Tim Curran,cnn
Anna Cooban Mostafa,cnn
Annie Grayer Whitney Wild,cnn
Jen Christensen Sandee Lamotte,cnn
Mike Hayes Leinz,cnn
Chris Boyette Nouran Salahieh,cnn
Susan Scutti,cnn
Irene Nasser Elliott Gotkine,cnn
Chris Boyette Holly Yan,cnn
Vandoorne Marguerite Lacroix,cnn
Pete Muntean Gregory Wallace,cnn
Jennifer Korn Catherine Thorbecke,cnn
Katherine Dillinger Evan Perez,cnn
Jessica Dean Sonnet Swire,cnn
Chloe Melas Aya Elamroussi,cnn
Lauren Del Valle Jean Casarez,cnn
Thomas Balcerski,cnn
Afshar Rebekah Riess,cnn
Rikki Klaus Nicole Chavez,cnn
Allison Chinchar Amir Vera,cnn
Andi Babineau Rebekah Riess,cnn
Donato Delia Gallagher,cnn
Rosa Flores Alaa Elassar,cnn
Lara Setrakian,cnn
Paul Murphy,cnn
Elizabeth Joseph Veronica Miracle,cnn
Jennifer Korn Oliver Darcy,cnn
Darren Murph,cnn
Paul E Peterson,cnn
Fidel Gutierrez,cnn
Samantha Kelly,cnn
Jacqueline Howard Kylie Atwood,cnn
Pete Muntean Gabe Cohen,cnn
Kathryn Snowdon,cnn
Melissa Velsquez Loaiza,cnn
Alaa Elassar Rebekah Riess,cnn
Ehsan Popalzai Masoud Popalzai,cnn
Christine Romans New York,cnn
Paul Rieckhoff,cnn
Tara Subramaniam Issy Ronald,cnn
Melanie Zanona Sonnet Swire,cnn
Rym Bendimerad,cnn
John Marks,cnn
Megan Thomas Zoe Sottile,cnn
Alex Medeiros Zoe Sottile,cnn
Alex Medeiros,cnn
Matthew Reed,cnn
Westhoff Isa Kaufman-Geballe,cnn
Priscilla Alvarez Mj Lee,cnn
Sharon Bailey,cnn
Alfonso Serrano,cnn
Atay Alam Rhea Mogul,cnn
Pavlova Olga Voitovych Ben Wedeman,cnn
Jacob Lev Ben Morse,cnn
Giulia Poerio,cnn
Aisha Salaudeen,cnn
Issy Ronald Cnn,cnn
Aqeel Najim Nadeen Ebrahim,cnn
Alice Driver,cnn
Katelyn Polantz Sara Murray,cnn
Ross Levitt Cnn,cnn
Tara John Rodrigo Pedroso Kareem El,cnn
Madeleine Deliee,cnn
Elizabeth Wolfe Aya Elamroussi,cnn
Lloyd Doggett Robert Weissman,cnn
Lloyd Doggett,cnn
Robert Weissman,cnn
Scottie Andrew Dan Heching,cnn
Donato Tara John,cnn
Eduardo Duwe Fabio Ura,cnn
Isa Soares,cnn
Eduardo Duwe,cnn
Fabio Ura,cnn
Joseph Ataman Dalal Mawad,cnn
Dalal Mawad,cnn
Suri Lilit,cnn
Zahid Mahmood Amarachi Orie,cnn
Janelle Chavez,cnn
Sally Wiener Grotta,cnn
Amy Ettinger,cnn
Hira Humayun Zahid Mahmood,cnn
Bradley P Moss,cnn
Karen Smith Rhea Mogul,cnn
Chris Boyette Artemis Moshtaghian,cnn
Shalbha Sarda,cnn
Louis Staples,cnn
Gerardo Lamos,cnn
Shawna Mizelle Chris Boyette,cnn
Jonathan Reiner,cnn
Lauren Ghazal,cnn
Gustavo Valdes Nicole Chavez,cnn
Rob Frehse Alaa Elassar,cnn
Tori B Powell,cnn
Jeff Zeleny Arlette Saenz,cnn
Jozuka Aliza Kassim Khalidi,cnn
Alli Rosenbloom,cnn
Hanna Joe Sutton,cnn
Lanhee J Chen,cnn
Andy Rose Zoe Sottile,cnn
Lakshman Achuthan Anirvan Banerji,cnn
Anirvan Banerji,cnn
Devan Cole Ariane De Vogue,cnn
Pamela Brown Sonnet Swire,cnn
Tara Subramaniam Vedika Sud,cnn
Andy Scholes,cnn
Saru Jayaraman,cnn
Sara Smart Jay Croft,cnn
Tina Burnside Aya Elamroussi,cnn
Kyle Feldscher,cnn
Shawna Mizelle Sarah Fortinsky,cnn
Pete Muntean Ross Levitt,cnn
Hahna Yoon,cnn
Jacob Lev Travis Caldwell,cnn
Asha Thapa,cnn
Katie Bo Lillis Oren Liebermann,cnn
Matthias Somm,cnn
Donald Judd Sonnet Swire,cnn
Michael Schwartz Amir Tal,cnn
Jake Cline,cnn
Suri Jessie Yeung,cnn
Jillian Sykes,cnn
Michelle Watson Alaa Elassar,cnn
Jacob Lev Nouran,cnn
Antonia Mortensen Lucy Benson,cnn
Lucy Benson,cnn
Ehsan Popalzai Tara Subramaniam,cnn
Michelle Icard,cnn
Nadeau Antonia Mortensen Valentina Di Donato,cnn
Christine Sever Dakin Andone,cnn
Michael T Bertrand,cnn
Larry Frum Special,cnn
Larry Frum,cnn
Oliver Joy,cnn
Amanda Barnett,cnn
Fionnuala Sweeney,cnn
Sheena Mckenzie,cnn
Matthew Ponsford,cnn
Lianne Turner,cnn
Lacroix Allegra Goodwin,cnn
Nadeen Ebrahim Mohammed Abdelbary,cnn
Jessica Sooknanan,cnn
Michelle Watson Aaron Eggleston,cnn
Aaron Eggleston,cnn
David Close Wayne Sterling,cnn
Eryn Mathewson,cnn
Shara Talia,cnn
Elizabeth Wolfe Jamiel Lynch,cnn
Brenna Ehrlich,cnn
Andrea Bartz,cnn
Alasdair Howorth Homero,cnn
Les Abend,cnn
Daniel Dale Tara Subramaniam,cnn
Maxime Tamsett,cnn
Darren Bull,cnn
Rachel Monroe,cnn
Jaide Timm-Garcia Ryan Young,cnn
Jacqueline Howard Janelle Chavez,cnn
Angus Watson Paul Devitt,cnn
Paul Devitt,cnn
Kosta Gak Kareem Khadder,cnn
Angelo Flaccavento,cnn
Lindsay Isaac Nadine Schmidt,cnn
Catherine Thorbecke Hanna Ziady,cnn
Erik German,cnn
Sydney Kashiwagi,cnn
Kristen Holmes Gaborr Kaitlan Collins,cnn
Eric Bradner Omar Jimenez,cnn
Liz Zack,cnn
Andi Babineau Kara Devlin,cnn
Kara Devlin,cnn
Esther Schindler,cnn
Amir Tal Richard Allen Greene,cnn
Shawna Mizelle Michelle Watson,cnn
Quan Kiu,cnn
Yanzhong Huang,cnn
Jessie Yeung Hilary Whiteman,cnn
Sara Smart Jamiel Lynch,cnn
Nicky Robertson Rashard Rose,cnn
Jill Martin Alasdair,cnn
Gawon Bae Heather Chen,cnn
Celine Alkhaldi Mostafa,cnn
Holly Yan Travis Caldwell,cnn
Marcia L Fudge,cnn
Lacroix Hanna Ziady,cnn
Vanessa Hua,cnn
Teele Rebane Sophie Tanno,cnn
Elizabeth Hartfield,cnn
Evelina Nedlund,cnn
Amy Woodyatt Sammy Mngqosini,cnn
Mark Knapp,cnn
Sara Spary,cnn
Claudia Rebaza Tara John Jack Guy Mia Alberti,cnn
Ariane De Vogue Tierney Sneed Devan,cnn
Joseph E Stiglitz,cnn
Dan Heching Alli Rosenbloom,cnn
Jonny Hallam Mostafa,cnn
Jessie Yeung Gawon Bae Heather Chen,cnn
Hayley Saltzman,cnn
Mccluskey Stefano Pozzebon,cnn
Ogura Gawon Bae,cnn
